date,open,high,low,close,adjClose
1975-03-03,362.46,397.12,362.46,397.12,397.12
1975-04-01,395.38,397.57,378.8,378.8,378.8
1975-05-01,378.2,383.82,364.53,373.11,373.11
1975-06-02,367.98,390.89,367.98,379.26,379.26
1975-07-01,371.9,434.46,369.56,408.96,408.96
1975-08-01,411.17,465.3,411.17,448.24,448.24
1975-09-01,448.24,464.77,441.84,453.35,453.35
1975-10-01,458.17,458.17,416.9,416.9,416.9
1975-11-03,413.3,421.91,406.14,411.82,411.82
1975-12-01,413.23,417.81,390.58,401.05,401.05
1976-01-01,401.05,408.64,377.42,381.86,381.86
1976-02-02,390.32,412.17,385.33,403.7,403.7
1976-03-01,397.26,405.4,395.09,404.53,404.53
1976-04-01,405.93,434.94,405.93,420.1,420.1
1976-05-03,422.41,427.7,408.01,427.7,427.7
1976-06-01,428.45,438.71,420.37,420.56,420.56
1976-07-01,425.41,427.87,383.33,383.33,383.33
1976-08-02,374.84,388.39,372.16,372.55,372.55
1976-09-01,373.09,383.78,335.73,335.73,335.73
1976-10-01,333.43,354.62,331.59,331.59,331.59
1976-11-01,331.42,343.45,329.83,336.32,336.32
1976-12-01,338.26,353.81,338.26,353.23,353.23
1977-01-03,351.05,356.29,343.07,352.29,352.29
1977-02-01,354.21,360.36,351.42,351.42,351.42
1977-03-01,355.35,373.82,353.8,364.21,364.21
1977-04-01,365.2,387.58,364.02,383.26,383.26
1977-05-02,387.66,387.66,366.92,370.1,370.1
1977-06-01,367.12,370.43,344.47,361.14,361.14
1977-07-01,360.23,360.23,330.39,330.39,330.39
1977-08-01,326.73,335.28,325.61,333.63,333.63
1977-09-01,332.41,348.24,332.41,345.8,345.8
1977-10-03,348.27,357.31,346.2,355.75,355.75
1977-11-01,359.72,372.3,355.2,370.87,370.87
1977-12-01,371.91,389.86,370.08,389.86,389.86
1978-01-02,389.86,402.43,385.62,402.43,402.43
1978-02-01,404.79,414.42,403.7,408.77,408.77
1978-03-01,413.35,458.99,412.73,450.97,450.97
1978-04-03,446.12,463.97,446.12,460.66,460.66
1978-05-01,462.09,505.39,458.9,495.79,495.79
1978-06-01,488.2,488.2,440.01,449.49,449.49
1978-07-03,451.0,461.84,434.4,461.74,461.74
1978-08-01,453.92,478.69,451.66,474.34,474.34
1978-09-01,479.75,501.36,477.76,501.02,501.02
1978-10-02,508.88,520.47,491.0,506.05,506.05
1978-11-01,494.6,524.81,494.6,519.15,519.15
1978-12-01,523.66,527.64,508.12,513.08,513.08
1979-01-01,513.08,550.09,513.08,550.09,550.09
1979-02-01,544.85,582.29,544.85,582.29,582.29
1979-03-01,587.59,589.15,569.85,571.95,571.95
1979-04-02,571.64,606.17,565.83,606.17,606.17
1979-05-01,604.72,607.23,572.25,577.61,577.61
1979-06-01,571.42,612.66,569.86,585.34,585.34
1979-07-02,590.97,616.94,559.97,560.91,560.91
1979-08-01,559.96,625.51,552.3,625.51,625.51
1979-09-03,625.51,652.39,615.09,652.39,652.39
1979-10-01,670.02,670.02,620.17,631.74,631.74
1979-11-01,631.39,682.42,631.39,675.53,675.53
1979-12-03,677.81,690.6,656.22,686.56,686.56
1980-01-01,686.56,727.92,672.74,727.92,727.92
1980-02-01,729.66,762.28,719.32,721.19,721.19
1980-03-03,731.12,734.36,620.39,620.39,620.39
1980-04-01,610.17,659.7,608.95,643.38,643.38
1980-05-01,646.79,696.4,646.79,682.5,682.5
1980-06-02,669.92,720.92,660.55,720.92,720.92
1980-07-01,724.76,755.15,716.19,755.15,755.15
1980-08-01,758.95,774.03,752.34,767.3,767.3
1980-09-01,767.3,822.38,767.3,810.18,810.18
1980-10-01,815.81,853.52,802.9,835.6,835.6
1980-11-03,848.46,851.1,811.98,824.0,824.0
1980-12-01,802.59,806.59,722.83,762.66,762.66
1981-01-01,762.66,780.5,709.26,714.2,714.2
1981-02-02,704.36,731.92,693.47,693.47,693.47
1981-03-02,675.38,692.3,661.01,692.3,692.3
1981-04-01,688.17,696.38,680.63,682.85,682.85
1981-05-01,683.75,686.55,652.36,686.55,686.55
1981-06-01,681.8,685.16,642.93,642.93,642.93
1981-07-01,648.57,672.16,648.57,672.16,672.16
1981-08-03,664.64,670.65,643.68,650.09,650.09
1981-09-01,653.19,670.53,649.26,649.26,649.26
1981-10-01,647.27,660.76,642.04,651.22,651.22
1981-11-02,648.7,650.43,613.08,621.87,621.87
1981-12-01,622.91,623.97,576.82,587.18,587.18
1982-01-01,587.18,634.12,587.18,634.12,634.12
1982-02-01,635.5,640.23,619.87,619.87,619.87
1982-03-01,622.86,642.99,622.86,642.99,642.99
1982-04-01,648.72,670.57,648.05,666.17,666.17
1982-05-03,664.51,674.67,663.71,667.68,667.68
1982-06-01,654.01,654.01,623.62,647.59,647.59
1982-07-01,654.07,670.81,636.66,661.66,661.66
1982-08-02,667.14,679.71,655.1,660.17,660.17
1982-09-01,663.08,674.68,640.87,640.87,640.87
1982-10-01,631.85,657.37,627.03,637.15,637.15
1982-11-01,636.27,662.85,636.27,662.58,662.58
1982-12-01,661.75,664.81,643.81,655.05,655.05
1983-01-03,657.98,683.63,657.88,659.62,659.62
1983-02-01,665.59,679.84,652.08,652.08,652.08
1983-03-01,660.47,696.02,657.05,696.02,696.02
1983-04-01,696.02,715.5,696.02,702.84,702.84
1983-05-02,696.18,710.24,693.11,706.54,706.54
1983-06-01,700.31,724.19,700.31,715.59,715.59
1983-07-01,713.52,743.16,710.03,740.79,740.79
1983-08-01,750.84,774.84,750.84,753.78,753.78
1983-09-01,750.04,757.6,733.3,733.3,733.3
1983-10-03,724.35,739.98,722.04,724.35,724.35
1983-11-01,727.95,739.53,720.77,724.98,724.98
1983-12-01,729.01,770.8,724.87,761.53,761.53
1984-01-02,761.53,781.46,747.23,769.52,769.52
1984-02-01,782.03,782.03,744.4,773.2,773.2
1984-03-01,775.86,811.16,775.86,811.16,811.16
1984-04-02,814.84,820.57,802.04,802.04,802.04
1984-05-01,804.01,839.23,804.01,825.33,825.33
1984-06-01,823.25,823.59,797.07,806.68,806.68
1984-07-02,799.02,799.02,750.06,752.5,752.5
1984-08-01,763.8,790.01,763.8,784.8,784.8
1984-09-03,784.8,786.69,777.43,778.64,778.64
1984-10-01,782.09,783.01,761.04,782.2,782.2
1984-11-01,788.77,794.41,782.83,785.17,785.17
1984-12-03,782.38,786.67,763.94,769.53,769.53
1985-01-01,769.53,779.97,755.45,779.24,779.24
1985-02-01,785.96,788.71,758.62,769.01,769.01
1985-03-01,774.0,808.45,773.86,802.25,802.25
1985-04-01,802.77,809.61,776.3,776.3,776.3
1985-05-01,774.58,784.71,759.61,776.22,776.22
1985-06-03,777.95,777.95,751.48,753.6,753.6
1985-07-01,741.95,759.32,730.88,736.66,736.66
1985-08-01,737.32,751.23,736.69,747.69,747.69
1985-09-02,747.69,790.21,738.59,790.21,790.21
1985-10-01,792.62,847.43,792.62,847.43,847.43
1985-11-01,852.34,862.52,838.53,862.18,862.18
1985-12-02,864.01,864.01,826.19,846.58,846.58
1986-01-01,846.58,846.58,769.77,769.77,769.77
1986-02-03,749.35,766.36,725.98,742.95,742.95
1986-03-03,729.6,780.84,729.6,741.3,741.3
1986-04-01,743.01,783.06,716.51,783.06,783.06
1986-05-01,772.88,806.61,753.66,753.66,753.66
1986-06-02,749.69,793.3,739.79,782.16,782.16
1986-07-01,775.64,805.56,755.67,789.71,789.71
1986-08-01,797.37,857.51,797.37,857.51,857.51
1986-09-01,857.51,868.66,829.77,835.84,835.84
1986-10-01,840.93,849.89,823.58,844.64,844.64
1986-11-03,847.35,870.21,847.35,870.21,870.21
1986-12-01,880.97,880.97,853.75,863.89,863.89
1987-01-01,863.89,913.31,863.89,913.31,913.31
1987-02-02,907.83,907.83,849.92,858.47,858.47
1987-03-02,857.5,932.38,857.5,927.82,927.82
1987-04-01,930.01,974.43,923.55,974.43,974.43
1987-05-01,977.31,1027.1,977.31,1019.4,1019.4
1987-06-01,1023.5,1055.8,1023.5,1055.8,1055.8
1987-07-01,1061.6,1102.9,1061.6,1102.9,1102.9
1987-08-03,1122.4,1122.4,1048.1,1080.6,1080.6
1987-09-01,1079.2,1099.7,1070.6,1088.6,1088.6
1987-10-01,1098.4,1134.2,1098.4,1100.0,1100.0
1987-11-02,1084.1,1111.4,1071.7,1099.8,1099.8
1987-12-01,1098.9,1101.2,1027.9,1069.2,1069.2
1988-01-01,1069.2,1128.7,1069.2,1097.6,1097.6
1988-02-01,1096.0,1137.1,1080.7,1085.5,1085.5
1988-03-01,1077.2,1147.5,1062.3,1140.2,1140.2
1988-04-01,1140.2,1188.5,1131.7,1175.6,1175.6
1988-05-02,1147.2,1217.1,1147.2,1217.1,1217.1
1988-06-01,1219.5,1232.1,1180.1,1183.1,1183.1
1988-07-01,1185.4,1227.8,1172.1,1190.1,1190.1
1988-08-01,1195.3,1201.2,1163.1,1182.1,1182.1
1988-09-01,1183.7,1198.4,1147.9,1149.8,1149.8
1988-10-03,1143.2,1231.5,1131.2,1205.4,1205.4
1988-11-01,1201.9,1274.7,1183.0,1274.7,1274.7
1988-12-01,1285.3,1367.9,1269.0,1367.9,1367.9
1989-01-02,1367.9,1415.8,1367.9,1373.6,1373.6
1989-02-01,1384.3,1432.6,1346.9,1432.6,1432.6
1989-03-01,1436.4,1536.0,1436.4,1529.3,1529.3
1989-04-03,1518.8,1607.0,1499.5,1577.9,1577.9
1989-05-01,1593.2,1593.2,1520.7,1557.7,1557.7
1989-06-01,1555.5,1632.7,1524.7,1612.2,1612.2
1989-07-03,1606.3,1622.1,1553.9,1566.9,1566.9
1989-08-01,1552.1,1621.3,1551.5,1621.3,1621.3
1989-09-01,1615.2,1717.9,1615.2,1717.9,1717.9
1989-10-02,1711.3,1740.2,1691.8,1705.8,1705.8
1989-11-01,1721.1,1747.4,1701.8,1733.3,1733.3
1989-12-01,1747.0,1891.6,1744.0,1891.6,1891.6
1990-01-01,1891.6,1970.2,1844.7,1883.3,1883.3
1990-02-01,1880.8,1908.5,1860.5,1877.2,1877.2
1990-03-01,1848.1,1898.1,1842.7,1890.9,1890.9
1990-04-02,1909.2,1911.6,1828.9,1871.1,1871.1
1990-05-01,1893.1,1926.0,1857.3,1857.3,1857.3
1990-06-01,1852.6,1853.7,1809.8,1828.5,1828.5
1990-07-02,1832.5,1979.4,1806.7,1979.4,1979.4
1990-08-01,2005.4,2589.6,2005.4,2307.8,2307.8
1990-09-03,2307.8,2839.0,2307.8,2837.2,2837.2
1990-10-01,2735.2,2864.4,2436.6,2665.5,2665.5
1990-11-01,2673.3,2701.8,2458.1,2490.6,2490.6
1990-12-03,2449.4,2502.1,2283.5,2441.6,2441.6
1991-01-01,2441.6,2591.4,2096.3,2212.4,2212.4
1991-02-01,2198.4,2280.5,2148.2,2243.2,2243.2
1991-03-01,2256.4,2362.6,2256.4,2327.6,2327.6
1991-04-01,2314.2,2422.5,2314.2,2380.3,2380.3
1991-05-01,2400.0,2431.0,2376.2,2379.1,2379.1
1991-06-03,2383.2,2383.2,2298.4,2322.8,2322.8
1991-07-01,2332.2,2441.4,2326.2,2441.4,2441.4
1991-08-01,2428.0,2479.0,2404.3,2479.0,2479.0
1991-09-02,2479.0,2510.0,2441.9,2498.6,2498.6
1991-10-01,2499.1,2608.4,2499.1,2570.3,2570.3
1991-11-01,2592.3,2600.1,2450.0,2466.4,2466.4
1991-12-02,2441.2,2441.2,2259.3,2291.9,2291.9
1992-01-01,2291.9,2373.3,2236.0,2354.9,2354.9
1992-02-03,2363.2,2439.0,2304.0,2329.0,2329.0
1992-03-02,2307.3,2359.5,2307.3,2355.1,2355.1
1992-04-01,2377.8,2425.6,2364.1,2425.6,2425.6
1992-05-01,2432.8,2490.8,2387.3,2490.8,2490.8
1992-06-01,2491.8,2537.9,2477.1,2477.1,2477.1
1992-07-01,2481.5,2492.3,2429.2,2442.6,2442.6
1992-08-03,2430.5,2452.0,2395.3,2445.1,2445.1
1992-09-01,2455.5,2497.4,2455.5,2473.1,2473.1
1992-10-01,2486.3,2526.7,2415.1,2418.8,2418.8
1992-11-02,2439.9,2439.9,2387.8,2387.8,2387.8
1992-12-01,2363.5,2419.5,2326.7,2393.2,2393.2
1993-01-01,2393.2,2428.3,2345.4,2422.2,2422.2
1993-02-01,2423.4,2450.4,2380.1,2450.4,2450.4
1993-03-01,2448.4,2501.4,2447.2,2501.4,2501.4
1993-04-01,2506.1,2509.5,2445.3,2474.6,2474.6
1993-05-03,2480.0,2480.0,2405.7,2405.7,2405.7
1993-06-01,2408.4,2408.4,2311.5,2330.4,2330.4
1993-07-01,2323.7,2351.0,2263.0,2310.3,2310.3
1993-08-02,2321.4,2356.2,2298.2,2329.3,2329.3
1993-09-01,2309.9,2335.2,2252.7,2335.2,2335.2
1993-10-01,2335.1,2358.5,2251.3,2251.3,2251.3
1993-11-01,2273.7,2273.7,2138.4,2138.4,2138.4
1993-12-01,2146.3,2146.3,2081.1,2098.2,2098.2
1994-01-03,2111.2,2269.0,2111.2,2269.0,2269.0
1994-02-01,2313.9,2327.0,2202.9,2219.7,2219.7
1994-03-01,2219.3,2221.5,2156.8,2193.2,2193.2
1994-04-01,2193.2,2276.0,2193.2,2250.7,2250.7
1994-05-02,2248.1,2291.0,2228.1,2284.2,2284.2
1994-06-01,2268.9,2392.4,2241.5,2340.4,2340.4
1994-07-01,2347.0,2380.7,2285.0,2380.7,2380.7
1994-08-01,2400.6,2400.6,2195.2,2220.2,2220.2
1994-09-01,2221.4,2243.3,2168.0,2199.3,2199.3
1994-10-03,2197.7,2223.2,2142.8,2209.2,2209.2
1994-11-01,2227.6,2231.5,2133.19,2136.92,2136.92
1994-12-01,2125.15,2209.27,2085.5,2209.27,2209.27
1995-01-02,2209.27,2209.27,2122.68,2154.37,2154.37
1995-02-01,2156.45,2185.55,2135.49,2171.77,2171.77
1995-03-01,2161.24,2208.49,2137.64,2201.35,2201.35
1995-04-03,2203.51,2274.5,2203.51,2268.76,2268.76
1995-05-01,2287.43,2308.65,2225.27,2249.6,2249.6
1995-06-01,2265.89,2282.62,2209.46,2209.46,2209.46
1995-07-03,2207.16,2267.16,2177.78,2267.16,2267.16
1995-08-01,2244.52,2315.22,2233.49,2315.22,2315.22
1995-09-01,2330.56,2364.72,2310.63,2325.0,2325.0
1995-10-02,2348.56,2348.56,2290.21,2348.4,2348.4
1995-11-01,2354.01,2432.25,2354.01,2411.8,2411.8
1995-12-01,2434.88,2700.74,2434.88,2658.46,2658.46
1996-01-01,2658.46,2731.59,2474.6,2654.16,2654.16
1996-02-01,2629.19,2781.13,2557.38,2760.56,2760.56
1996-03-01,2730.23,2973.4,2721.95,2940.01,2940.01
1996-04-01,2977.99,3200.03,2977.99,3109.74,3109.74
1996-05-01,3120.01,3203.61,3085.18,3085.18,3085.18
1996-06-03,3081.23,3204.88,3030.04,3204.88,3204.88
1996-07-01,3221.77,3302.15,3018.9,3053.21,3053.21
1996-08-01,3117.91,3235.86,3090.96,3151.53,3151.53
1996-09-02,3151.53,3277.24,3151.53,3263.31,3263.31
1996-10-01,3249.35,3392.59,3247.27,3255.23,3255.23
1996-11-01,3237.07,3541.17,3214.59,3526.12,3526.12
1996-12-02,3525.78,3771.5,3470.55,3560.13,3560.13
1997-01-01,3560.13,3788.29,3507.79,3507.79,3507.79
1997-02-03,3490.65,3516.79,3262.0,3265.97,3265.97
1997-03-03,3267.61,3382.76,3267.61,3321.06,3321.06
1997-04-01,3303.1,3397.89,3221.51,3397.89,3397.89
1997-05-01,3398.76,3511.74,3352.49,3422.19,3422.19
1997-06-02,3391.47,3391.47,3189.24,3237.05,3237.05
1997-07-01,3244.68,3369.67,3169.98,3369.67,3369.67
1997-08-01,3409.33,3471.73,3367.9,3454.89,3454.89
1997-09-01,3454.89,3576.66,3404.93,3542.28,3542.28
1997-10-01,3537.38,3695.48,3526.51,3639.73,3639.73
1997-11-03,3597.18,3597.18,3280.88,3280.88,3280.88
1997-12-01,3294.24,3294.24,3059.17,3059.17,3059.17
1998-01-01,3059.17,3059.17,2897.29,3009.865,3009.865
1998-02-02,3007.59,3007.59,2782.39,2811.26,2811.26
1998-03-02,2809.94,2864.69,2646.6,2796.66,2796.66
1998-04-01,2775.47,2804.91,2719.7,2720.4,2720.4
1998-05-01,2764.26,2764.26,2561.86,2592.06,2592.06
1998-06-01,2574.14,2574.14,2402.62,2500.16,2500.16
1998-07-01,2496.61,2496.61,2303.62,2303.62,2303.62
1998-08-03,2266.38,2306.79,2167.67,2167.67,2167.67
1998-09-01,2205.84,2389.22,2197.35,2389.22,2389.22
1998-10-01,2343.0,2367.24,2250.43,2277.14,2277.14
1998-11-02,2274.36,2274.36,2000.07,2000.07,2000.07
1998-12-01,1995.12,2020.06,1902.2,1965.65,1965.65
1999-01-01,1965.65,2067.35,1928.25,1974.23,1974.23
1999-02-01,1948.96,1955.81,1869.31,1883.44,1883.44
1999-03-01,1888.23,2206.3,1888.23,2201.42,2201.42
1999-04-01,2186.3,2292.4,2133.23,2292.4,2292.4
1999-05-03,2302.59,2314.61,2165.51,2167.31,2167.31
1999-06-01,2136.7,2306.7,2136.7,2306.7,2306.7
1999-07-01,2296.95,2409.35,2283.19,2389.45,2389.45
1999-08-02,2419.05,2557.63,2415.36,2557.63,2557.63
1999-09-01,2552.66,2719.99,2510.73,2693.28,2693.28
1999-10-01,2693.79,2693.79,2475.78,2554.39,2554.39
1999-11-01,2586.58,2788.959,2575.52,2657.75,2657.75
1999-12-01,2676.57,2811.95,2676.57,2770.01,2770.01
2000-01-03,2766.77,3005.56,2689.98,2970.29,2970.29
2000-02-01,3013.52,3155.86,2976.14,3155.86,3155.86
2000-03-01,3251.42,3387.09,3073.64,3119.23,3119.23
2000-04-03,3087.48,3116.24,2919.58,3090.82,3090.82
2000-05-01,3126.47,3523.05,3126.47,3436.91,3436.91
2000-06-01,3483.54,3714.35,3460.31,3681.85,3681.85
2000-07-03,3678.73,3678.73,3399.09,3399.09,3399.09
2000-08-01,3431.42,3927.23,3431.42,3922.85,3922.85
2000-09-01,3938.15,4161.688,3828.5,3869.14,3869.14
2000-10-02,3969.73,4266.148,3860.42,3877.86,3877.86
2000-11-01,3922.45,4338.48,3895.4,4235.219,4235.219
2000-12-01,4129.406,4245.488,3929.4,4147.898,4147.898
2001-01-01,4147.898,4208.566,3927.75,3927.75,3927.75
2001-02-01,4071.4,4205.27,3872.93,3872.93,3872.93
2001-03-01,3887.73,4006.54,3721.13,3721.13,3721.13
2001-04-02,3688.73,4024.93,3688.73,3920.97,3920.97
2001-05-01,3951.32,3978.64,3809.28,3809.28,3809.28
2001-06-01,3795.96,3890.36,3495.54,3533.71,3533.71
2001-07-02,3508.6,3645.7,3445.52,3542.17,3542.17
2001-08-01,3538.92,3640.71,3527.99,3576.03,3576.03
2001-09-03,3576.03,3767.12,3091.33,3184.24,3184.24
2001-10-01,3163.58,3170.49,2997.7,3023.67,3023.67
2001-11-01,2966.45,3059.61,2730.68,2861.28,2861.28
2001-12-03,2889.03,2916.22,2729.8,2823.35,2823.35
2002-01-01,2823.35,2929.87,2695.53,2735.26,2735.26
2002-02-01,2804.82,2867.57,2744.52,2854.74,2854.74
2002-03-01,2915.89,3239.61,2915.89,3239.61,3239.61
2002-04-01,3294.56,3383.12,2989.65,3275.47,3275.47
2002-05-01,3230.24,3389.44,3085.49,3132.95,3132.95
2002-06-03,3128.46,3240.01,3045.5,3240.01,3240.01
2002-07-01,3256.99,3319.7,3180.51,3258.75,3258.75
2002-08-01,3208.95,3485.86,3191.6,3455.84,3455.84
2002-09-02,3455.84,3629.27,3367.59,3613.65,3613.65
2002-10-01,3639.06,3639.06,3411.22,3443.14,3443.14
2002-11-01,3438.37,3449.06,3229.67,3435.66,3435.66
2002-12-02,3476.98,3864.67,3421.92,3728.76,3728.76
2003-01-01,3728.76,4075.06,3728.76,4064.02,4064.02
2003-02-03,4032.36,4556.68,4032.36,4556.68,4556.68
2003-03-03,4434.797,4552.406,3668.87,3900.01,3900.01
2003-04-01,3817.55,3906.35,3608.76,3660.66,3660.66
2003-05-01,3665.54,4011.64,3632.09,4011.64,4011.64
2003-06-02,4104.09,4176.398,3926.79,4020.44,4020.44
2003-07-01,4031.15,4113.258,3950.28,4049.07,4049.07
2003-08-01,4199.547,4273.77,4134.18,4214.527,4214.527
2003-09-01,4214.527,4214.527,3844.4,4042.42,4042.42
2003-10-01,4053.64,4378.77,4053.64,4130.977,4130.977
2003-11-03,4081.73,4415.047,4070.3,4236.688,4236.688
2003-12-01,4256.77,4692.34,4256.77,4501.27,4501.27
2004-01-01,4501.27,4786.449,4501.27,4518.906,4518.906
2004-02-02,4631.379,4854.227,4461.227,4854.227,4854.227
2004-03-01,4929.977,5032.848,4766.066,4951.777,4951.777
2004-04-01,4858.129,5096.449,4828.797,5088.348,5088.348
2004-05-03,5184.137,5490.398,5184.137,5323.777,5323.777
2004-06-01,5575.02,5575.02,4966.77,5073.559,5073.559
2004-07-01,5213.59,5466.898,5195.387,5466.898,5466.898
2004-08-02,5440.559,5722.207,5254.617,5254.617,5254.617
2004-09-01,5400.457,5917.43,5252.34,5917.43,5917.43
2004-10-01,5945.199,6473.316,5909.238,6162.906,6162.906
2004-11-01,6019.887,6077.727,5654.949,5864.777,5864.777
2004-12-01,5592.738,5648.816,5164.699,5278.977,5278.977
2005-01-03,5173.25,5747.457,5173.25,5635.918,5635.918
2005-02-01,5557.078,5986.816,5354.457,5986.816,5986.816
2005-03-01,5974.309,6460.277,5974.309,6439.379,6439.379
2005-04-01,6573.738,6573.738,5856.559,5856.559,5856.559
2005-05-02,5915.219,5944.027,5581.707,5813.637,5813.637
2005-06-01,6044.816,6457.25,5974.406,6150.559,6150.559
2005-07-01,6328.25,6615.457,6184.789,6488.547,6488.547
2005-08-01,6598.758,7509.227,6571.637,7471.137,7471.137
2005-09-01,7634.129,7634.129,6918.359,7472.477,7472.477
2005-10-03,7433.84,7433.84,6700.938,6700.938,6700.938
2005-11-01,6672.656,6781.957,6315.949,6443.098,6443.098
2005-12-01,6590.969,7011.469,6400.0,6627.918,6627.918
2006-01-02,6627.918,6956.207,6597.789,6915.18,6915.18
2006-02-01,6785.477,6785.477,6051.289,6216.449,6216.449
2006-03-01,6254.758,6606.297,6108.059,6535.379,6535.379
2006-04-03,6577.117,7255.879,6519.898,6949.289,6949.289
2006-05-01,7087.18,7254.09,6746.148,6895.805,6895.805
2006-06-01,6849.07,7007.922,6604.625,6975.965,6975.965
2006-07-03,6989.699,7261.305,6903.469,7115.848,7115.848
2006-08-01,7119.289,7223.273,6575.805,6599.414,6599.414
2006-09-01,6503.195,6503.195,5749.309,5892.852,5892.852
2006-10-02,5786.703,5974.348,5642.941,5741.508,5741.508
2006-11-01,5746.828,6058.906,5667.844,6058.906,6058.906
2006-12-01,6043.574,6043.574,5592.457,5627.641,5627.641
2007-01-01,5627.641,5627.641,5044.777,5498.773,5498.773
2007-02-01,5439.199,5764.957,5432.656,5735.055,5735.055
2007-03-01,5736.121,5920.547,5511.93,5920.547,5920.547
2007-04-02,5910.965,5941.949,5763.086,5904.262,5904.262
2007-05-01,5861.605,5953.023,5723.328,5812.547,5812.547
2007-06-01,5876.402,6100.051,5800.387,5999.781,5999.781
2007-07-02,6037.414,6332.527,6037.414,6332.527,6332.527
2007-08-01,6247.504,6247.504,5816.441,6067.395,6067.395
2007-09-03,6067.395,6752.73,6067.395,6687.836,6687.836
2007-10-01,6623.773,7330.332,6465.875,7330.332,7330.332
2007-11-01,7271.762,7539.977,7059.313,7059.313,7059.313
2007-12-03,7071.422,7512.047,7006.867,7466.297,7466.297
2008-01-01,7466.297,7720.133,7072.57,7464.395,7464.395
2008-02-01,7307.609,8376.438,7274.148,8304.773,8304.773
2008-03-03,8373.492,8809.824,8114.457,8207.262,8207.262
2008-04-01,8129.242,9192.73,8129.242,8860.934,8860.934
2008-05-01,8741.801,10033.72,8741.801,9667.629,9667.629
2008-06-02,9737.934,10608.88,9431.309,10558.65,10558.65
2008-07-01,10636.48,10898.1,9184.113,9267.715,9267.715
2008-08-01,9296.41,9296.41,8463.219,8609.477,8609.477
2008-09-01,8609.477,8609.477,7155.68,7538.305,7538.305
2008-10-01,7429.164,7429.164,5122.727,5412.613,5412.613
2008-11-03,5235.656,5627.418,4322.945,4609.336,4609.336
2008-12-01,4316.117,4316.117,3532.27,3995.392,3995.392
